ticker,trade_date,close_price,MA20,MA50
ADANIPORTS,2024-07-31,1569.9,1501.89,1456.11
ADANIPORTS,2024-08-01,1590.15,1505.86,1460.2
ADANIPORTS,2024-08-02,1588.0,1510.08,1464.4
ADANIPORTS,2024-08-05,1493.85,1509.75,1465.41
ADANIPORTS,2024-08-06,1494.1,1510.69,1466.97
ADANIPORTS,2024-08-07,1543.8,1513.98,1469.21
ADANIPORTS,2024-08-08,1519.0,1515.54,1471.58
ADANIPORTS,2024-08-09,1533.8,1518.04,1474.06
ADANIPORTS,2024-08-12,1501.4,1518.78,1476.41
ADANIPORTS,2024-08-13,1483.45,1518.2,1477.33
ADANIPORTS,2024-08-14,1461.95,1516.34,1474.89
ADANIPORTS,2024-08-16,1493.45,1516.32,1479.78
ADANIPORTS,2024-08-19,1496.45,1517.68,1482.62
ADANIPORTS,2024-08-20,1492.55,1518.94,1485.41
ADANIPORTS,2024-08-21,1503.5,1518.74,1487.91
ADANIPORTS,2024-08-22,1492.3,1519.12,1490.07
ADANIPORTS,2024-08-23,1491.3,1519.33,1491.83
ADANIPORTS,2024-08-26,1482.55,1516.32,1493.6
ADANIPORTS,2024-08-27,1478.35,1512.8,1495.08
ADANIPORTS,2024-08-28,1469.8,1508.98,1495.86
ADANIPORTS,2024-08-29,1476.05,1504.29,1496.48
ADANIPORTS,2024-08-30,1481.9,1498.88,1497.15
ADANIPORTS,2024-09-02,1494.5,1494.2,1497.65
ADANIPORTS,2024-09-03,1479.55,1493.49,1497.53
ADANIPORTS,2024-09-04,1472.1,1492.39,1497.77
ADANIPORTS,2024-09-05,1465.55,1488.48,1497.96
ADANIPORTS,2024-09-06,1442.4,1484.64,1497.45
ADANIPORTS,2024-09-09,1435.9,1479.75,1496.46
ADANIPORTS,2024-09-10,1453.4,1477.35,1495.96
ADANIPORTS,2024-09-11,1430.6,1474.71,1495.09
ADANIPORTS,2024-09-12,1472.6,1475.24,1495.04
ADANIPORTS,2024-09-13,1452.1,1473.17,1493.87
ADANIPORTS,2024-09-16,1440.7,1470.38,1492.61
ADANIPORTS,2024-09-17,1426.6,1467.09,1491.14
ADANIPORTS,2024-09-18,1428.8,1463.35,1490.2
ADANIPORTS,2024-09-19,1408.2,1459.15,1488.81
ADANIPORTS,2024-09-20,1438.7,1456.52,1487.83
ADANIPORTS,2024-09-23,1456.15,1455.2,1487.27
ADANIPORTS,2024-09-24,1456.65,1454.11,1486.67
ADANIPORTS,2024-09-25,1452.55,1453.25,1485.82
ADANIPORTS,2024-09-26,1472.6,1453.08,1485.29
ADANIPORTS,2024-09-27,1456.7,1451.82,1484.55
ADANIPORTS,2024-09-30,1448.2,1449.5,1484.13
ADANIPORTS,2024-10-01,1467.5,1448.9,1484.13
ADANIPORTS,2024-10-03,1425.2,1446.55,1482.49
ADANIPORTS,2024-10-04,1413.7,1443.96,1481.06
ADANIPORTS,2024-10-07,1355.2,1439.6,1478.43
ADANIPORTS,2024-10-08,1418.55,1438.74,1475.94
ADANIPORTS,2024-10-09,1408.15,1436.47,1473.13
ADANIPORTS,2024-10-10,1417.2,1435.8,1470.55
ADANIPORTS,2024-10-11,1408.25,1432.58,1467.32
ADANIPORTS,2024-10-14,1410.3,1430.5,1463.72
ADANIPORTS,2024-10-15,1420.3,1429.48,1460.37
ADANIPORTS,2024-10-16,1403.8,1428.34,1458.57
ADANIPORTS,2024-10-17,1394.7,1426.63,1456.58
ADANIPORTS,2024-10-18,1405.6,1426.5,1453.82
ADANIPORTS,2024-10-21,1375.5,1423.34,1450.95
ADANIPORTS,2024-10-22,1362.85,1418.68,1447.53
ADANIPORTS,2024-10-23,1340.45,1412.86,1444.31
ADANIPORTS,2024-10-24,1354.4,1407.96,1441.73
ADANIPORTS,2024-10-25,1318.7,1400.26,1438.86
ADANIPORTS,2024-10-28,1352.2,1395.04,1436.04
ADANIPORTS,2024-10-29,1372.7,1391.26,1433.56
ADANIPORTS,2024-10-30,1396.2,1387.7,1431.64
ADANIPORTS,2024-10-31,1375.95,1385.24,1429.08
ADANIPORTS,2024-11-01,1394.4,1384.27,1427.13
ADANIPORTS,2024-11-04,1349.25,1383.97,1424.28
ADANIPORTS,2024-11-05,1329.35,1379.51,1421.22
ADANIPORTS,2024-11-06,1370.0,1377.6,1419.05
ADANIPORTS,2024-11-07,1353.1,1374.4,1416.72
ADANIPORTS,2024-11-08,1362.1,1372.09,1414.44
ADANIPORTS,2024-11-11,1347.9,1368.97,1411.76
ADANIPORTS,2024-11-12,1326.0,1364.26,1408.39
ADANIPORTS,2024-11-13,1287.9,1358.46,1404.56
ADANIPORTS,2024-11-14,1264.55,1351.96,1400.41
ADANIPORTS,2024-11-18,1279.3,1345.64,1396.68
ADANIPORTS,2024-11-19,1289.65,1341.35,1393.63
ADANIPORTS,2024-11-21,1114.65,1328.94,1387.2
ADANIPORTS,2024-11-22,1136.75,1318.75,1380.87
APOLLOHOSP,2023-10-03,5118.95,,
APOLLOHOSP,2023-10-04,5047.4,,
APOLLOHOSP,2023-10-05,5047.05,,
APOLLOHOSP,2023-10-06,5060.25,,
APOLLOHOSP,2023-10-09,5047.3,,
APOLLOHOSP,2023-10-10,5066.7,,
APOLLOHOSP,2023-10-11,5092.85,,
APOLLOHOSP,2023-10-12,4993.85,,
APOLLOHOSP,2023-10-13,5017.3,,
APOLLOHOSP,2023-10-16,5021.7,,
APOLLOHOSP,2023-10-17,5028.8,,
APOLLOHOSP,2023-10-18,4977.25,,
APOLLOHOSP,2023-10-19,4997.05,,
APOLLOHOSP,2023-10-20,4977.55,,
APOLLOHOSP,2023-10-23,4969.55,,
APOLLOHOSP,2023-10-25,4859.9,,
APOLLOHOSP,2023-10-26,4760.3,,
APOLLOHOSP,2023-10-27,4830.2,,
APOLLOHOSP,2023-10-30,4841.75,,
APOLLOHOSP,2023-10-31,4819.9,4978.78,
APOLLOHOSP,2023-11-01,4796.55,4962.66,
APOLLOHOSP,2023-11-02,4887.0,4954.64,
APOLLOHOSP,2023-11-03,5153.2,4959.95,
APOLLOHOSP,2023-11-06,5164.95,4965.18,
APOLLOHOSP,2023-11-07,5136.85,4969.66,
APOLLOHOSP,2023-11-08,5110.95,4971.87,
APOLLOHOSP,2023-11-09,5297.6,4982.11,
APOLLOHOSP,2023-11-10,5278.5,4996.34,
APOLLOHOSP,2023-11-12,5275.55,5009.26,
APOLLOHOSP,2023-11-13,5220.65,5019.2,
APOLLOHOSP,2023-11-15,5224.95,5029.01,
APOLLOHOSP,2023-11-16,5338.75,5047.09,
APOLLOHOSP,2023-11-17,5478.95,5071.18,
APOLLOHOSP,2023-11-20,5473.95,5096.0,
APOLLOHOSP,2023-11-21,5466.8,5120.86,
APOLLOHOSP,2023-11-22,5532.0,5154.47,
APOLLOHOSP,2023-11-23,5493.95,5191.15,
APOLLOHOSP,2023-11-24,5401.3,5219.7,
APOLLOHOSP,2023-11-28,5366.8,5245.96,
APOLLOHOSP,2023-11-29,5421.95,5276.06,
APOLLOHOSP,2023-11-30,5528.95,5312.68,
APOLLOHOSP,2023-12-01,5591.15,5347.89,
APOLLOHOSP,2023-12-04,5622.55,5371.36,
APOLLOHOSP,2023-12-05,5580.2,5392.12,
APOLLOHOSP,2023-12-06,5543.1,5412.43,
APOLLOHOSP,2023-12-07,5461.4,5429.95,
APOLLOHOSP,2023-12-08,5555.35,5442.84,
APOLLOHOSP,2023-12-11,5547.35,5456.28,
APOLLOHOSP,2023-12-12,5428.95,5463.95,
APOLLOHOSP,2023-12-13,5426.75,5474.26,5207.65
APOLLOHOSP,2023-12-14,5515.9,5488.8,5215.59
APOLLOHOSP,2023-12-15,5551.2,5499.43,5225.67
APOLLOHOSP,2023-12-18,5498.65,5500.41,5234.7
APOLLOHOSP,2023-12-19,5555.5,5504.49,5244.6
APOLLOHOSP,2023-12-20,5402.2,5501.26,5251.7
APOLLOHOSP,2023-12-21,5475.85,5498.45,5259.88
APOLLOHOSP,2023-12-22,5541.4,5500.82,5268.86
APOLLOHOSP,2023-12-26,5633.15,5512.42,5281.64
APOLLOHOSP,2023-12-27,5687.45,5528.45,5295.04
APOLLOHOSP,2023-12-28,5760.5,5545.38,5309.82
APOLLOHOSP,2023-12-29,5704.1,5554.14,5323.33
APOLLOHOSP,2024-01-01,5750.05,5562.08,5338.78
APOLLOHOSP,2024-01-02,5746.35,5568.27,5353.77
APOLLOHOSP,2024-01-03,5768.3,5577.68,5369.58
APOLLOHOSP,2024-01-04,5762.2,5588.63,5385.44
APOLLOHOSP,2024-01-05,5754.25,5603.27,5403.32
APOLLOHOSP,2024-01-08,5682.0,5609.6,5421.76
APOLLOHOSP,2024-01-09,5797.65,5622.12,5441.11
APOLLOHOSP,2024-01-10,5800.9,5640.72,5460.29
APOLLOHOSP,2024-01-11,5869.9,5662.88,5481.29
APOLLOHOSP,2024-01-12,5795.7,5676.86,5501.27
APOLLOHOSP,2024-01-15,5896.4,5694.12,5521.46
APOLLOHOSP,2024-01-16,5904.55,5714.42,5536.49
APOLLOHOSP,2024-01-17,5925.9,5732.94,5551.71
APOLLOHOSP,2024-01-18,5990.85,5762.37,5568.79
APOLLOHOSP,2024-01-19,6094.65,5793.31,5588.46
APOLLOHOSP,2024-01-20,6122.55,5822.37,5604.96
APOLLOHOSP,2024-01-23,6153.75,5848.4,5622.46
APOLLOHOSP,2024-01-24,6213.35,5874.7,5641.22
APOLLOHOSP,2024-01-25,6168.85,5895.11,5660.18
APOLLOHOSP,2024-01-29,6329.75,5926.4,5682.28
APOLLOHOSP,2024-01-30,6309.8,5954.38,5701.7
APOLLOHOSP,2024-01-31,6352.95,5984.71,5719.18
APOLLOHOSP,2024-02-01,6287.95,6010.7,5735.46
APOLLOHOSP,2024-02-02,6320.55,6038.61,5752.54
APOLLOHOSP,2024-02-05,6234.5,6062.62,5766.59
APOLLOHOSP,2024-02-06,6197.3,6088.39,5780.65
APOLLOHOSP,2024-02-07,6177.95,6107.41,5796.19
APOLLOHOSP,2024-02-08,6231.0,6128.91,5813.47
APOLLOHOSP,2024-02-09,6437.35,6157.28,5833.78
APOLLOHOSP,2024-02-12,6614.45,6198.22,5855.49
APOLLOHOSP,2024-02-13,6718.9,6239.34,5878.04
APOLLOHOSP,2024-02-14,6754.1,6281.82,5900.67
APOLLOHOSP,2024-02-15,6627.6,6316.91,5921.62
APOLLOHOSP,2024-02-16,6600.55,6347.39,5942.77
APOLLOHOSP,2024-02-19,6657.15,6375.52,5966.69
APOLLOHOSP,2024-02-20,6759.45,6407.36,5990.77
APOLLOHOSP,2024-02-21,6760.15,6437.68,6015.02
APOLLOHOSP,2024-02-22,6769.2,6465.48,6041.83
APOLLOHOSP,2024-02-23,6774.05,6495.74,6068.78
APOLLOHOSP,2024-02-26,6584.0,6508.45,6090.14
APOLLOHOSP,2024-02-27,6620.6,6523.99,6111.52
APOLLOHOSP,2024-02-28,6362.35,6524.46,6128.8
APOLLOHOSP,2024-02-29,6101.6,6515.14,6139.72
APOLLOHOSP,2024-03-01,6085.4,6503.38,6153.38
APOLLOHOSP,2024-03-02,6133.3,6498.32,6166.53
APOLLOHOSP,2024-03-04,6033.3,6490.12,6176.37
APOLLOHOSP,2024-03-05,6061.1,6484.28,6184.93
APOLLOHOSP,2024-03-06,6054.3,6475.45,6192.27
APOLLOHOSP,2024-03-07,6048.8,6456.02,6198.03
APOLLOHOSP,2024-03-11,6204.7,6435.53,6208.05
APOLLOHOSP,2024-03-12,6144.8,6406.82,6215.94
APOLLOHOSP,2024-03-13,6008.4,6369.54,6221.18
APOLLOHOSP,2024-03-14,6023.15,6339.32,6226.28
APOLLOHOSP,2024-03-15,5983.2,6308.45,6230.7
APOLLOHOSP,2024-03-18,6136.55,6282.42,6238.34
APOLLOHOSP,2024-03-19,6113.2,6250.11,6246.97
APOLLOHOSP,2024-03-20,6174.05,6220.8,6254.5
APOLLOHOSP,2024-03-21,6182.5,6191.47,6262.13
APOLLOHOSP,2024-03-22,6375.9,6171.56,6272.25
APOLLOHOSP,2024-03-26,6322.45,6158.48,6282.78
APOLLOHOSP,2024-03-27,6231.45,6139.02,6289.48
APOLLOHOSP,2024-03-28,6356.8,6138.75,6298.53
APOLLOHOSP,2024-04-01,6457.25,6156.53,6309.16
APOLLOHOSP,2024-04-02,6419.75,6173.25,6317.74
APOLLOHOSP,2024-04-03,6375.05,6185.34,6323.34
APOLLOHOSP,2024-04-04,6440.6,6205.7,6329.7
APOLLOHOSP,2024-04-05,6397.75,6222.53,6334.58
APOLLOHOSP,2024-04-08,6307.75,6235.2,6336.47
APOLLOHOSP,2024-04-09,6505.05,6258.02,6343.2
APOLLOHOSP,2024-04-10,6489.85,6272.28,6346.4
APOLLOHOSP,2024-04-12,6406.55,6285.36,6348.33
APOLLOHOSP,2024-04-15,6303.15,6300.1,6347.34
APOLLOHOSP,2024-04-16,6334.75,6315.68,6348.27
APOLLOHOSP,2024-04-18,6074.15,6320.23,6343.34
APOLLOHOSP,2024-04-19,6169.55,6321.88,6342.05
APOLLOHOSP,2024-04-22,6238.55,6328.14,6342.87
APOLLOHOSP,2024-04-23,6194.9,6329.19,6343.21
APOLLOHOSP,2024-04-24,6283.35,6334.23,6344.26
APOLLOHOSP,2024-04-25,6384.1,6334.64,6343.19
APOLLOHOSP,2024-04-26,6258.6,6331.45,6336.08
APOLLOHOSP,2024-04-29,5968.35,6318.29,6321.06
APOLLOHOSP,2024-04-30,5947.1,6297.81,6304.92
APOLLOHOSP,2024-05-02,5958.55,6272.87,6291.54
APOLLOHOSP,2024-05-03,6009.6,6252.36,6279.72
APOLLOHOSP,2024-05-06,6056.7,6236.45,6267.72
APOLLOHOSP,2024-05-07,5900.25,6209.43,6250.53
APOLLOHOSP,2024-05-08,5846.5,6181.87,6232.26
APOLLOHOSP,2024-05-09,5806.4,6156.8,6213.0
APOLLOHOSP,2024-05-10,5842.45,6123.67,6194.37
APOLLOHOSP,2024-05-13,5830.15,6090.68,6179.29
APOLLOHOSP,2024-05-14,5862.8,6063.5,6164.14
APOLLOHOSP,2024-05-15,5848.8,6040.78,6153.87
APOLLOHOSP,2024-05-16,5931.7,6020.63,6150.47
APOLLOHOSP,2024-05-17,5953.05,6014.57,6147.82
APOLLOHOSP,2024-05-18,5953.95,6003.79,6144.23
APOLLOHOSP,2024-05-21,5948.25,5989.28,6142.53
APOLLOHOSP,2024-05-22,5868.15,5972.94,6138.67
APOLLOHOSP,2024-05-23,5970.05,5957.28,6136.99
APOLLOHOSP,2024-05-24,5914.35,5933.79,6134.3
APOLLOHOSP,2024-05-27,5939.3,5917.82,6128.99
APOLLOHOSP,2024-05-28,5904.5,5914.63,6124.19
APOLLOHOSP,2024-05-29,5903.45,5912.45,6122.09
APOLLOHOSP,2024-05-30,5766.45,5902.84,6116.95
APOLLOHOSP,2024-05-31,5839.2,5894.32,6114.07
APOLLOHOSP,2024-06-03,5851.2,5884.05,6108.37
APOLLOHOSP,2024-06-04,5845.7,5881.32,6103.02
APOLLOHOSP,2024-06-05,5934.65,5885.73,6098.23
APOLLOHOSP,2024-06-06,5962.0,5893.51,6093.82
APOLLOHOSP,2024-06-07,6014.55,5902.11,6086.59
APOLLOHOSP,2024-06-10,6056.7,5913.44,6081.28
APOLLOHOSP,2024-06-11,6107.95,5925.7,6078.81
APOLLOHOSP,2024-06-12,6168.6,5941.69,6075.04
APOLLOHOSP,2024-06-13,6206.2,5955.41,6070.02
APOLLOHOSP,2024-06-14,6207.6,5968.14,6065.78
APOLLOHOSP,2024-06-18,6236.35,5982.26,6063.0
APOLLOHOSP,2024-06-19,6173.55,5993.52,6057.66
APOLLOHOSP,2024-06-20,6175.85,6008.91,6053.22
APOLLOHOSP,2024-06-21,6170.0,6018.91,6050.47
APOLLOHOSP,2024-06-24,6259.55,6036.17,6045.56
APOLLOHOSP,2024-06-25,6295.35,6053.97,6041.67
APOLLOHOSP,2024-06-26,6136.8,6065.58,6036.28
APOLLOHOSP,2024-06-27,6192.5,6080.04,6034.06
APOLLOHOSP,2024-06-28,6185.7,6101.0,6031.08
APOLLOHOSP,2024-07-01,6140.5,6116.06,6032.41
APOLLOHOSP,2024-07-02,6097.6,6128.38,6030.97
APOLLOHOSP,2024-07-03,6192.7,6145.74,6030.05
APOLLOHOSP,2024-07-04,6225.05,6160.26,6030.66
APOLLOHOSP,2024-07-05,6328.55,6178.58,6031.56
APOLLOHOSP,2024-07-08,6317.45,6193.73,6030.23
APOLLOHOSP,2024-07-09,6320.3,6206.91,6031.46
APOLLOHOSP,2024-07-10,6375.7,6220.3,6039.61
APOLLOHOSP,2024-07-11,6389.05,6231.32,6048.45
APOLLOHOSP,2024-07-12,6353.9,6238.7,6056.35
APOLLOHOSP,2024-07-15,6437.25,6250.18,6064.91
APOLLOHOSP,2024-07-16,6453.7,6261.05,6072.85
APOLLOHOSP,2024-07-18,6520.85,6278.42,6085.26
APOLLOHOSP,2024-07-19,6381.95,6288.72,6095.97
APOLLOHOSP,2024-07-22,6402.15,6300.33,6107.88
APOLLOHOSP,2024-07-23,6403.6,6307.53,6119.1
APOLLOHOSP,2024-07-24,6422.6,6313.9,6130.95
APOLLOHOSP,2024-07-25,6385.8,6326.34,6141.41
APOLLOHOSP,2024-07-26,6664.55,6349.95,6157.73
APOLLOHOSP,2024-07-29,6681.65,6374.75,6172.73
APOLLOHOSP,2024-07-30,6641.0,6399.77,6186.49
APOLLOHOSP,2024-07-31,6615.3,6425.66,6199.71
APOLLOHOSP,2024-08-01,6706.4,6451.34,6214.88
APOLLOHOSP,2024-08-02,6710.15,6475.59,6231.72
APOLLOHOSP,2024-08-05,6687.6,6493.55,6246.07
APOLLOHOSP,2024-08-06,6657.7,6510.56,6260.94
APOLLOHOSP,2024-08-07,6720.35,6530.56,6276.56
APOLLOHOSP,2024-08-08,6541.9,6538.87,6289.3
APOLLOHOSP,2024-08-09,6587.85,6548.81,6302.99
APOLLOHOSP,2024-08-12,6502.4,6556.24,6317.71
APOLLOHOSP,2024-08-13,6589.4,6563.84,6332.72
APOLLOHOSP,2024-08-14,6515.85,6566.95,6346.01
APOLLOHOSP,2024-08-16,6686.9,6575.26,6362.83
APOLLOHOSP,2024-08-19,6724.9,6592.4,6378.64
APOLLOHOSP,2024-08-20,6672.9,6605.94,6392.86
APOLLOHOSP,2024-08-21,6752.45,6623.38,6407.61
APOLLOHOSP,2024-08-22,6830.55,6643.78,6423.09
APOLLOHOSP,2024-08-23,6860.7,6667.52,6438.14
APOLLOHOSP,2024-08-26,6780.0,6673.3,6450.37
APOLLOHOSP,2024-08-27,6781.45,6678.29,6461.88
APOLLOHOSP,2024-08-28,6776.45,6685.06,6473.26
APOLLOHOSP,2024-08-29,6857.2,6697.16,6485.67
APOLLOHOSP,2024-08-30,6927.5,6708.21,6500.75
APOLLOHOSP,2024-09-02,6880.05,6716.7,6514.84
APOLLOHOSP,2024-09-03,6844.85,6724.57,6528.33
APOLLOHOSP,2024-09-04,6930.9,6738.23,6541.76
APOLLOHOSP,2024-09-05,6934.3,6748.92,6554.54
APOLLOHOSP,2024-09-06,6906.8,6767.17,6569.94
APOLLOHOSP,2024-09-09,6860.7,6780.81,6583.3
APOLLOHOSP,2024-09-10,6921.55,6801.77,6598.02
APOLLOHOSP,2024-09-11,6900.25,6817.31,6613.21
APOLLOHOSP,2024-09-12,7061.8,6844.61,6632.5
APOLLOHOSP,2024-09-13,7019.15,6861.22,6649.03
APOLLOHOSP,2024-09-16,7031.35,6876.54,6665.15
APOLLOHOSP,2024-09-17,7008.05,6893.3,6678.74
APOLLOHOSP,2024-09-18,7035.9,6907.48,6693.11
APOLLOHOSP,2024-09-19,7030.25,6917.46,6707.31
APOLLOHOSP,2024-09-20,7082.65,6928.56,6721.45
APOLLOHOSP,2024-09-23,7152.8,6947.2,6736.72
APOLLOHOSP,2024-09-24,7122.0,6964.22,6752.09
APOLLOHOSP,2024-09-25,7133.45,6982.08,6766.01
APOLLOHOSP,2024-09-26,7167.85,6997.61,6780.29
APOLLOHOSP,2024-09-27,7234.0,7012.93,6794.56
APOLLOHOSP,2024-09-30,7199.15,7028.89,6810.9
APOLLOHOSP,2024-10-01,7153.35,7044.31,6825.92
APOLLOHOSP,2024-10-03,6905.95,7043.06,6835.97
APOLLOHOSP,2024-10-04,6773.6,7035.03,6842.99
APOLLOHOSP,2024-10-07,6773.15,7028.35,6850.74
APOLLOHOSP,2024-10-08,6924.3,7031.53,6855.93
APOLLOHOSP,2024-10-09,7008.9,7035.9,6862.48
APOLLOHOSP,2024-10-10,6955.05,7038.63,6868.76
APOLLOHOSP,2024-10-11,6983.4,7034.71,6876.12
APOLLOHOSP,2024-10-14,7092.6,7038.39,6883.85
APOLLOHOSP,2024-10-15,7140.15,7043.83,6892.45
APOLLOHOSP,2024-10-16,7071.3,7046.99,6900.12
APOLLOHOSP,2024-10-17,6989.3,7044.66,6906.75
APOLLOHOSP,2024-10-18,6982.9,7042.29,6912.0
APOLLOHOSP,2024-10-21,6986.4,7037.48,6920.89
APOLLOHOSP,2024-10-22,6891.95,7024.44,6926.98
APOLLOHOSP,2024-10-23,6906.75,7013.68,6935.06
APOLLOHOSP,2024-10-24,6954.15,7004.71,6942.36
APOLLOHOSP,2024-10-25,6944.85,6993.56,6950.94
APOLLOHOSP,2024-10-28,6926.3,6978.18,6955.72
APOLLOHOSP,2024-10-29,6987.45,6967.59,6960.98
APOLLOHOSP,2024-10-30,6982.5,6959.05,6967.17
APOLLOHOSP,2024-10-31,7022.7,6964.88,6972.57
APOLLOHOSP,2024-11-01,7031.95,6977.8,6976.6
APOLLOHOSP,2024-11-04,6958.4,6987.06,6978.56
APOLLOHOSP,2024-11-05,6966.3,6989.16,6982.28
APOLLOHOSP,2024-11-06,6968.1,6987.12,6986.01
APOLLOHOSP,2024-11-07,7424.85,7010.62,6998.98
APOLLOHOSP,2024-11-08,7421.4,7032.52,7010.27
APOLLOHOSP,2024-11-11,7155.45,7035.66,7014.82
APOLLOHOSP,2024-11-12,7019.55,7029.63,7017.62
APOLLOHOSP,2024-11-13,6858.85,7019.0,7017.9
APOLLOHOSP,2024-11-14,6860.65,7012.57,7016.49
APOLLOHOSP,2024-11-18,6741.9,7000.52,7012.64
APOLLOHOSP,2024-11-19,6686.9,6985.55,7008.24
APOLLOHOSP,2024-11-21,6742.5,6978.08,7005.88
APOLLOHOSP,2024-11-22,6935.1,6979.49,7006.15
ASIANPAINT,2023-10-03,3166.85,,
ASIANPAINT,2023-10-04,3169.9,,
ASIANPAINT,2023-10-05,3206.25,,
ASIANPAINT,2023-10-06,3195.75,,
ASIANPAINT,2023-10-09,3152.8,,
ASIANPAINT,2023-10-10,3151.5,,
ASIANPAINT,2023-10-11,3163.9,,
ASIANPAINT,2023-10-12,3159.1,,
ASIANPAINT,2023-10-13,3148.8,,
ASIANPAINT,2023-10-16,3112.05,,
ASIANPAINT,2023-10-17,3113.55,,
ASIANPAINT,2023-10-18,3096.45,,
ASIANPAINT,2023-10-19,3101.8,,
ASIANPAINT,2023-10-20,3105.85,,
ASIANPAINT,2023-10-23,3072.0,,
ASIANPAINT,2023-10-25,3060.8,,
ASIANPAINT,2023-10-26,2960.3,,
ASIANPAINT,2023-10-27,2955.15,,
ASIANPAINT,2023-10-30,2967.1,,
ASIANPAINT,2023-10-31,2995.7,3102.78,
ASIANPAINT,2023-11-01,2934.55,3091.16,
ASIANPAINT,2023-11-02,2955.4,3080.44,
ASIANPAINT,2023-11-03,2977.85,3069.02,
ASIANPAINT,2023-11-06,3029.3,3060.7,
ASIANPAINT,2023-11-07,3033.35,3054.72,
ASIANPAINT,2023-11-08,3095.25,3051.91,
ASIANPAINT,2023-11-09,3080.2,3047.73,
ASIANPAINT,2023-11-10,3076.45,3043.6,
ASIANPAINT,2023-11-12,3098.15,3041.06,
ASIANPAINT,2023-11-13,3085.6,3039.74,
ASIANPAINT,2023-11-15,3116.2,3039.87,
ASIANPAINT,2023-11-16,3130.3,3041.56,
ASIANPAINT,2023-11-17,3168.9,3044.92,
ASIANPAINT,2023-11-20,3140.35,3046.64,
ASIANPAINT,2023-11-21,3133.25,3049.71,
ASIANPAINT,2023-11-22,3133.0,3053.32,
ASIANPAINT,2023-11-23,3122.95,3061.45,
ASIANPAINT,2023-11-24,3136.15,3070.5,
ASIANPAINT,2023-11-28,3148.35,3079.56,
ASIANPAINT,2023-11-29,3148.35,3087.2,
ASIANPAINT,2023-11-30,3119.9,3096.46,
ASIANPAINT,2023-12-01,3173.4,3107.36,
ASIANPAINT,2023-12-04,3194.55,3118.2,
ASIANPAINT,2023-12-05,3226.25,3128.04,
ASIANPAINT,2023-12-06,3252.55,3139.0,
ASIANPAINT,2023-12-07,3251.8,3146.83,
ASIANPAINT,2023-12-08,3232.0,3154.42,
ASIANPAINT,2023-12-11,3233.0,3162.25,
ASIANPAINT,2023-12-12,3224.75,3168.58,
ASIANPAINT,2023-12-13,3243.65,3176.48,3119.03
ASIANPAINT,2023-12-14,3241.35,3182.74,3120.52
ASIANPAINT,2023-12-15,3313.9,3191.92,3123.4
ASIANPAINT,2023-12-18,3332.05,3200.08,3125.91
ASIANPAINT,2023-12-19,3336.05,3209.86,3128.72
ASIANPAINT,2023-12-20,3297.15,3218.06,3131.61
ASIANPAINT,2023-12-21,3302.95,3226.56,3134.64
ASIANPAINT,2023-12-22,3341.3,3237.47,3138.18
ASIANPAINT,2023-12-26,3383.35,3249.83,3142.67
ASIANPAINT,2023-12-27,3404.45,3262.64,3147.78
ASIANPAINT,2023-12-28,3397.25,3275.08,3153.48
ASIANPAINT,2023-12-29,3402.4,3289.21,3159.26
ASIANPAINT,2024-01-01,3396.1,3300.34,3165.26
ASIANPAINT,2024-01-02,3391.35,3310.18,3171.05
ASIANPAINT,2024-01-03,3373.6,3317.55,3176.4
ASIANPAINT,2024-01-04,3379.95,3323.92,3182.56
ASIANPAINT,2024-01-05,3355.55,3329.11,3188.46
ASIANPAINT,2024-01-08,3298.4,3332.43,3195.22
ASIANPAINT,2024-01-09,3267.5,3334.15,3201.46
ASIANPAINT,2024-01-10,3286.85,3337.26,3207.86
ASIANPAINT,2024-01-11,3288.2,3339.48,3213.71
ASIANPAINT,2024-01-12,3277.8,3341.31,3220.57
ASIANPAINT,2024-01-15,3273.9,3339.31,3226.94
ASIANPAINT,2024-01-16,3296.9,3337.55,3233.32
ASIANPAINT,2024-01-17,3242.3,3332.86,3237.58
ASIANPAINT,2024-01-18,3163.85,3326.2,3240.2
ASIANPAINT,2024-01-19,3165.85,3319.34,3241.61
ASIANPAINT,2024-01-20,3138.8,3309.22,3242.78
ASIANPAINT,2024-01-23,3054.7,3292.78,3242.34
ASIANPAINT,2024-01-24,2999.45,3272.54,3240.37
ASIANPAINT,2024-01-25,2949.2,3250.13,3237.64
ASIANPAINT,2024-01-29,2976.05,3228.81,3234.84
ASIANPAINT,2024-01-30,2954.1,3206.72,3231.32
ASIANPAINT,2024-01-31,2957.85,3185.04,3227.09
ASIANPAINT,2024-02-01,2929.35,3162.83,3222.87
ASIANPAINT,2024-02-02,2936.3,3140.64,3218.94
ASIANPAINT,2024-02-05,2917.35,3118.74,3214.62
ASIANPAINT,2024-02-06,2930.95,3100.36,3210.78
ASIANPAINT,2024-02-07,2981.15,3086.04,3207.68
ASIANPAINT,2024-02-08,2929.6,3068.18,3203.31
ASIANPAINT,2024-02-09,2951.65,3051.36,3199.37
ASIANPAINT,2024-02-12,2953.8,3035.16,3196.05
ASIANPAINT,2024-02-13,2971.6,3020.04,3192.02
ASIANPAINT,2024-02-14,2976.4,3004.02,3187.65
ASIANPAINT,2024-02-15,3016.55,2992.73,3183.46
ASIANPAINT,2024-02-16,3007.9,2984.93,3178.56
ASIANPAINT,2024-02-19,2998.1,2976.54,3173.49
